English,Tovian,IPA,POS,Roots,Identical
end,panor,/pˈanor/,N,_,end/final

evil,yal,/jˈal/,N,_,evil/wickedness/badness

exceeding,ngam,/ŋˈam/,N,_,surpassing/exceeding/overwhelming

existence,sil,/sˈil/,N,_,being/existence/created thing

eye,mril,/mrˈil/,N,_,eye/sight/seeing/watching

father,paner,/pˈaner/,N,_,_

feather,ary,/ˈarj/,N,_,_

fifteen,lhiafem,/ɬiˈafem/,N,twelve+three,fifteen/15

fighting,ilor,/ˈilor/,N,_,conflict/fighting

final,panor,/pˈanor/,N,_,end/final

fire,kesh,/kˈeʃ/,N,_,fire/burning

first,pul,/pˈul/,N,ESS+one,_

five,rem,/rˈem/,N,_,five/5

flatness,tum,/tˈum/,N,_,_

floor,thoksh,/θˈokʃ/,N,down+foot,floor/ground

flow,shotl,/ʃˈoƛ/,N,_,_

flower,drem,/drˈem/,N,_,_

flowing,shotl,/ʃˈoƛ/,N,_,_

food,sialeth,/siˈaleθ/,N,INS+eating,_

foot,shot,/ʃˈot/,N,_,_

forest,glarethil,/glarˈeθil/,N,tree+place,_

forty eight,tevi,/tˈevi/,N,four+twelve,forty eight/48

four,tev,/tˈev/,N,_,four/4

fourteen,lhialo,/ɬiˈalo/,N,twelve+two,fourteen/14

front,heth,/hˈeθ/,N,_,_

frost,shush,/ʃˈuʃ/,N,_,ice/frost

frown,luraolan,/luraˈolan/,N,sad+mouth,_

full,doremen,/dorˈemen/,N,not+empty,_

fur,nadur,/nˈadur/,N,_,non-person hair/fur/hide/skin/scales

future,hethnume,/heθnˈume/,Ns,front+path,_

god of memory,elakorim,/elakˈorim/,N,_,_

goodness,lhum,/ɬˈum/,N,_,goodness/virtue

grabbing,lothr,/lˈoθr/,N,_,grasp/grabbing

grandfather,naner,/nˈaner/,N,old+father,_

grandness,gad,/gˈad/,N,_,importance/grandness/greatness

grasp,lothr,/lˈoθr/,N,_,grasp/grabbing

greatness,gad,/gˈad/,N,_,importance/grandness/greatness

green,klat,/klˈat/,N,_,greenness/green

greenness,klat,/klˈat/,N,_,greenness/green

ground,thoksh,/θˈokʃ/,N,down+foot,floor/ground

hair,malur,/mˈalur/,N,_,hair/person hair

hand,thang,/θˈaŋ/,N,_,hand/leaf

happy,mat,/mˈat/,N,_,_

hat,darunenan,/darunˈenan/,N,head+covering,_

he,ta,/tˈa/,P,_,he/she/them

head,darun,/dˈarun/,N,_,_

hide,nadur,/nˈadur/,N,_,non-person hair/fur/hide/skin/scales

hiding,bum,/bˈum/,,bbu,_

hoe,melorethan,/melorˈeθan/,N,plant+tool,_

hollow,remen,/rˈemen/,N,_,empty/hollow

home,drielathil,/drielˈaθil/,N,person+place,person-place/home

how,lhan,/ɬˈan/,INT,_,_

I,na,/nˈa/,P,_,me/I

ice,shush,/ʃˈuʃ/,N,_,ice/frost

importance,gad,/gˈad/,N,_,importance/grandness/greatness

in (obsolete),tid,/tˈid/,became locative "ti-",_,_

instrument,teshan,/tˈeʃan/,N,sound+tool,_

it (inanimate),lod,/lˈod/,P,_,it/it (inanimate)

it,lod,/lˈod/,P,_,it/it (inanimate)

jealousy,yalroladil,/jalrolˈadil/,N,wickedness+comparison,_

joining,tlun,/ƛˈun/,N,_,joining/sharing

killing,vek,/vˈek/,N,_,_

kindness,rishel,/rˈiʃel/,N,_,_

knife,nashithan,/naʃˈiθan/,N,small+sharpness+tool,_

knot,tlunalor,/ƛunˈalor/,N,joining+action,tie/bind/knot

knowledge,lhar,/ɬˈar/,N,_,_

lake,tel,/tˈel/,N,_,_

large,mot,/mˈot/,N,_,big/large

leader,falor,/fˈalor/,N,_,_

leaf,thang,/θˈaŋ/,N,_,hand/leaf

left,hed,/hˈed/,N,_,_

leg,kel,/kˈel/,N,_,leg/limb/branch

life,mel,/mˈel/,N,_,_

light,an,/ˈan/,N,_,_

limb,kel,/kˈel/,N,_,leg/limb/branch

make,sil,/sˈil/,N,_,make/create

me,na,/nˈa/,P,_,me/I

meat,lethidriks,/leθˈidriks/,N,tasting+GEN+blood,_

memory,lagorim,/lagˈorim/,N,_,_

month,naninat,/nanˈinat/,N,small+small+cycle,_

moon,lius,/lˈius/,N,_,_

mother,mar,/mˈar/,N,_,_

mouth,olan,/ˈolan/,N,_,_

movement,kwil,/kwˈil/,N,_,_

moving quickly,sethr,/sˈeθr/,N,_,running/moving quickly/rushing

nine,ki,/kˈi/,N,_,nine/9

non-person hair,nadur,/nˈadur/,N,_,non-person hair/fur/hide/skin/scales

north,lar,/lˈar/,N,_,_

nose,verun,/vˈerun/,N,_,_

not,do,/dˈo/,N,_,opposite/not/un-

old,nan,/nˈan/,N,_,ancient/old

one hundred forty four,lhialhi,/ɬiˈaɬi/,N,twelve+twelve,one hundred forty four/144

one,lo,/lˈo/,N,_,one/1

opposite,do,/dˈo/,N,_,opposite/not/un-

overwhelming,ngam,/ŋˈam/,N,_,surpassing/exceeding/overwhelming

pain,har,/hˈar/,N,_,_

painting,felor,/fˈelor/,N,show+action,writing/painting

past,hulnume,/hulnˈume/,Ns,behind+path,_

path,num,/nˈum/,N,_,_

peace,tlaf,/ƛˈa/,N,_,_

person hair,malur,/mˈalur/,N,_,hair/person hair

person skin,trel,/trˈel/,N,_,_

person,driel,/drˈiel/,N,_,_

person-place,drielathil,/drielˈaθil/,N,person+place,person-place/home

place,thil,/θˈil/,N,_,_

plain,tumthil,/tˈumθil/,N,flatness+place,_

plant,melor,/mˈelor/,N,life+action,_

pondering,nalh,/nˈaɬ/,N,_,thinking/believing/pondering

possession,elis,/ˈelis/,N,_,_

possibility,sho,/ʃˈo/,N,_,_

present,lhelnume,/ɬelnˈume/,Ns,center+path,_

present,lorefed,/lorˈefed/,N,action+show,present/demonstrate

protection,benan,/bˈenan/,N,_,shelter/protection/covering

proximity,sor,/sˈor/,N,_,proximity/closeness

reaching,kith,/kˈiθ/,N,_,reaching/arriving/traveling

red,lhoden,/ɬˈoden/,N,_,redness/red

redness,lhoden,/ɬˈoden/,N,_,redness/red

report,ryfethr,/rjfˈeθr/,N,truth+speech,report/confession

right,lhy,/ɬj/,N,_,_

river,shotlel,/ʃˈoƛel/,N,flow+water,_

rock,meron,/mˈeron/,N,_,stone/rock

running,sethr,/sˈeθr/,N,_,running/moving quickly/rushing

rushing,sethr,/sˈeθr/,N,_,running/moving quickly/rushing

sad,lur,/lˈur/,N,_,_

sand,shotl,/ʃˈoƛ/,N,flow+ground,_

scales,nadur,/nˈadur/,N,_,non-person hair/fur/hide/skin/scales

sea,nor,/nˈor/,N,_,_

second,puloe,/pulˈoe/,Ns,ESS+two,_

seeing,mril,/mrˈil/,N,_,eye/sight/seeing/watching

seven,pol,/pˈol/,N,_,seven/7

sharing,tlun,/ƛˈun/,N,_,joining/sharing

sharing,tlunalis,/ƛunˈalis/,N,joining+possession,_

sharpness,shith,/ʃˈiθ/,N,_,sharpness/alertness/wakefulness

she,ta,/tˈa/,P,_,he/she/them

shelter,benan,/bˈenan/,N,_,shelter/protection/covering

ship,selith,/sˈeliθ/,N,water+traveling,boat/ship/canoe

show,fed,/fˈed/,N,_,_

sight,mril,/mrˈil/,N,_,eye/sight/seeing/watching

six,tem,/tˈem/,N,_,six/6

sixteen,lhiatev,/ɬiˈatev/,N,twelve+four,sixteen/16

skin,nadur,/nˈadur/,N,_,non-person hair/fur/hide/skin/scales

sky,rithil,/rˈiθil/,N,air+place,_

sleep,lhethel,/ɬˈeθel/,N,_,trance/sleep

small,nin,/nˈin/,N,_,_

smile,mataolan,/mataˈolan/,N,happy+mouth,_

sound,tesh,/tˈeʃ/,N,_,_

south,rar,/rˈar/,N,_,_

speaking,fethr,/fˈeθr/,N,show+thought,_

speech,fethr,/fˈeθr/,N,_,_

speed,tlesh,/ƛˈeʃ/,N,_,_

starting,yalor,/jˈalor/,N,_,beginning/starting

stickiness,ing,/ˈiŋ/,N,_,_

stomach,silabor,/silˈabor/,N,_,_

stone,meron,/mˈeron/,N,_,stone/rock

stopping,palor,/pˈalor/,N,_,stopping/ceasing

sun,efol,/ˈefol/,N,_,_

surpassing,ngam,/ŋˈam/,N,_,surpassing/exceeding/overwhelming

sword,vekhan,/vˈekhan/,N,killing+tool,_

tar,ngatlun,/ŋˈaƛun/,N,stickiness+joining,_

tasting,leth,/lˈeθ/,N,_,consumption/tasting/eating

teaching,lharafed,/ɬarˈafed/,N,knowledge+show,_

ten,tir,/tˈir/,N,_,ten/10

them (inanimate),lode,/lˈode/,Ps,_,_

them,ta,/tˈa/,P,_,he/she/them

they (plural),te,/tˈe/,Ps,_,_

thing,tiel,/tˈiel/,N,_,_

thinking,nalh,/nˈaɬ/,N,_,thinking/believing/pondering

thirteen,lhial,/ɬˈial/,N,twelve+one,thirteen/13

thirty six,femlhi,/fˈemɬi/,N,three+twelve,thirty six/36

thirty,loelhiatem,/loeɬiˈatem/,N,twenty four+six,thirty/30

thought,ithr,/ˈiθr/,N,_,_

three,fem,/fˈem/,N,_,three/3

throwing,hysha,/hjʃˈa/,N,_,_

tie,tlunalor,/ƛunˈalor/,N,joining+action,tie/bind/knot

time,ngothr,/ŋˈoθr/,N,_,_

tool,than,/θˈan/,N,_,_

top,thul,/θˈul/,N,_,_

town,pelor,/pˈelor/,N,_,town/village

trance,lhethel,/ɬˈeθel/,N,_,trance/sleep

traveling,kith,/kˈiθ/,N,_,reaching/arriving/traveling

tree,glar,/glˈar/,N,_,_

truth,ary,/ˈarj/,N,_,wisdom/truth

twelve,lhi,/ɬˈi/,N,_,twelve/12

twenty five,loelhial,/loeɬˈial/,N,twenty four+one,twenty five/25

twenty four,loelhi,/loˈeɬi/,N,two+twelve,twenty four/24

twenty six,loelhialo,/loeɬiˈalo/,N,twenty four+two,twenty six/26

twenty,lhiath,/ɬˈiaθ/,N,twelve+eight,twenty/20

two,loe,/lˈoe/,Ns,_,two/2

un-,do,/dˈo/,N,_,opposite/not/un-

up,ther,/θˈer/,N,_,_

us,ne,/nˈe/,Ps,_,us/we

value,velar,/vˈelar/,N,_,_

village,pelor,/pˈelor/,N,_,town/village

virtue,lhum,/ɬˈum/,N,_,goodness/virtue

wakefulness,shith,/ʃˈiθ/,N,_,sharpness/alertness/wakefulness

waking dreamer,nolhen,/nˈoɬen/,N,walking+dream,_

walking,nolh,/nˈoɬ/,N,_,_

washing,selor,/sˈelor/,N,water+action,_

watching,mril,/mrˈil/,N,_,eye/sight/seeing/watching

water,sel,/sˈel/,N,_,_

we,ne,/nˈe/,Ps,_,us/we

week,tirlhonum,/tirɬˈonum/,N,ten+day,_

weight,tlem,/ƛˈem/,N,_,_

west,fil,/fˈil/,N,_,_

what,lhan,/ɬˈan/,INT,_,_

when,lhan,/ɬˈan/,INT,_,_

where,lhan,/ɬˈan/,INT,_,_

who,lhan,/ɬˈan/,INT,_,_

wholeness,om,/ˈom/,N,_,completeness/wholeness

why,lhan,/ɬˈan/,INT,_,_

wickedness,yal,/jˈal/,N,_,evil/wickedness/badness

width,shilad,/ʃˈilad/,N,_,_

wind,rithwil,/rˈiθwil/,N,air+movement,wind/breath

wisdom,ary,/ˈarj/,N,_,wisdom/truth

wondering,thraf,/θrˈaf/,N,_,wondering/curiosity

woods,glar,/glˈar/,N,_,_

writing,felor,/fˈelor/,N,show+action,writing/painting

year,ninat,/nˈinat/,N,small+cycle,_

you (plural),we,/wˈe/,Ps,_,_

you,wa,/wˈa/,P,_,_

young,donan,/dˈonan/,N,not+old,_

ABL,di-,/dˈi/,CASE,_,ABL/ablative case marker

ablative case marker,di-,/dˈi/,CASE,_,ABL/ablative case marker

abstract noun class,le-,/lˈe/,CLASS,_,_

ACC,yu-,/ˈu/,CASE,_,ACC/accusative case marker

accusative case marker,yu-,/ˈu/,CASE,_,ACC/accusative case marker

ALL,su-,/sˈu/,CASE,_,ALL/allative case marker

allative case marker,su-,/sˈu/,CASE,_,ALL/allative case marker

animate noun class,la-,/lˈa/,CLASS,_,_

CAUS,ke-,/kˈe/,VOICE,_,CAUS/CAUSATIVE voice marker

CAUSATIVE voice marker,ke-,/kˈe/,VOICE,_,CAUS/CAUSATIVE voice marker

COM,yi-,/ˈi/,CASE,_,COM/comlative case marker

comlative case marker,yi-,/ˈi/,CASE,_,COM/comlative case marker

COND,ko-,/kˈo/,MOOD,_,COND/CONDITIONAL mood marker

CONDITIONAL mood marker,ko-,/kˈo/,MOOD,_,COND/CONDITIONAL mood marker

COUNTER,ks-o,/ˈo/,MOOD,_,COUNTER/COUNTERFACTUAL mood marker

COUNTERFACTUAL mood marker,ks-o,/ˈo/,MOOD,_,COUNTER/COUNTERFACTUAL mood marker

DAT,mi-,/mˈi/,CASE,_,DAT/dative case marker

dative case marker,mi-,/mˈi/,CASE,_,DAT/dative case marker

ESS,pu-,/pˈu/,CASE,_,ESS/essive case marker

essive case marker,pu-,/pˈu/,CASE,_,ESS/essive case marker

GEN,hi-,/hˈi/,CASE,_,GEN/genitive case marker

genitive case marker,hi-,/hˈi/,CASE,_,GEN/genitive case marker

IMP,se-,/sˈe/,MOOD,_,IMP/IMPERATIVE mood marker

IMPERATIVE mood marker,se-,/sˈe/,MOOD,_,IMP/IMPERATIVE mood marker

inanimate noun class,lo-,/lˈo/,CLASS,_,_

INS,si-,/sˈi/,CASE,_,INS/instrumental case marker

instrumental case marker,si-,/sˈi/,CASE,_,INS/instrumental case marker

LOC,ti-,/tˈi/,CASE,_,LOC/locative case marker

locative case marker,ti-,/tˈi/,CASE,_,LOC/locative case marker

MID,mo-,/mˈo/,VOICE,_,MID/MIDDLE voice marker

MIDDLE voice marker,mo-,/mˈo/,VOICE,_,MID/MIDDLE voice marker

NOM,i-,/ˈi/,CASE,_,NOM/nomative case marker

nomative case marker,i-,/ˈi/,CASE,_,NOM/nomative case marker

OBL,tl0-,/ƛ0-/,MOOD,_,OBL/OBLIGATIVE mood marker

OBLIGATIVE mood marker,tl0-,/ƛ0-/,MOOD,_,OBL/OBLIGATIVE mood marker

OPT,lhe-,/ɬˈe/,MOOD,_,OPT/OPTATIVE mood marker

OPTATIVE mood marker,lhe-,/ɬˈe/,MOOD,_,OPT/OPTATIVE mood marker

PASS,pa-,/pˈa/,VOICE,_,PASS/PASSIVE voice marker

PASSIVE voice marker,pa-,/pˈa/,VOICE,_,PASS/PASSIVE voice marker

plural marker,-e,/ˈe/,PLURAL,_,_

POT,sho-,/ʃˈo/,MOOD,_,POT/POTENTIAL mood marker

POTENTIAL mood marker,sho-,/ʃˈo/,MOOD,_,POT/POTENTIAL mood marker

PUR,lhu-,/ɬˈu/,CASE,_,PUR/purpose case marker

purpose case marker,lhu-,/ɬˈu/,CASE,_,PUR/purpose case marker

REC,ra-,/rˈa/,VOICE,_,REC/RECIPROCAL voice marker

RECIPROCAL voice marker,ra-,/rˈa/,VOICE,_,REC/RECIPROCAL voice marker

REFL,te-,/tˈe/,VOICE,_,REFL/REFLEXIVE voice marker

REFLEXIVE voice marker,te-,/tˈe/,VOICE,_,REFL/REFLEXIVE voice marker

SUB,wi-,/wˈi/,MOOD,_,SUB/SUBJUNCTIVE mood marker

SUBJUNCTIVE mood marker,wi-,/wˈi/,MOOD,_,SUB/SUBJUNCTIVE mood marker

TEMP,tu-,/tˈu/,CASE,_,TEMP/temporal case marker

temporal case marker,tu-,/tˈu/,CASE,_,TEMP/temporal case marker

1,lo,/lˈo/,N,_,one/1

10,tir,/tˈir/,N,_,ten/10

11,bear,/bˈear/,N,_,eleven/11

12,lhi,/ɬˈi/,N,_,twelve/12

13,lhial,/ɬˈial/,N,twelve+one,thirteen/13

14,lhialo,/ɬiˈalo/,N,twelve+two,fourteen/14

144,lhialhi,/ɬiˈaɬi/,N,twelve+twelve,one hundred forty four/144

15,lhiafem,/ɬiˈafem/,N,twelve+three,fifteen/15

16,lhiatev,/ɬiˈatev/,N,twelve+four,sixteen/16

2,loe,/lˈoe/,Ns,_,two/2

20,lhiath,/ɬˈiaθ/,N,twelve+eight,twenty/20

24,loelhi,/loˈeɬi/,N,two+twelve,twenty four/24

25,loelhial,/loeɬˈial/,N,twenty four+one,twenty five/25

26,loelhialo,/loeɬiˈalo/,N,twenty four+two,twenty six/26

3,fem,/fˈem/,N,_,three/3

30,loelhiatem,/loeɬiˈatem/,N,twenty four+six,thirty/30

36,femlhi,/fˈemɬi/,N,three+twelve,thirty six/36

4,tev,/tˈev/,N,_,four/4

48,tevi,/tˈevi/,N,four+twelve,forty eight/48

5,rem,/rˈem/,N,_,five/5

6,tem,/tˈem/,N,_,six/6

7,pol,/pˈol/,N,_,seven/7

8,ath,/ˈaθ/,N,_,eight/8

9,ki,/kˈi/,N,_,nine/9

