English,Tovian,IPA,Roots
twenty four,loelhi, / loˈeɬi / ,two + twelve

twenty six,loelhialo, / loeɬiˈalo / ,twenty four + two

twenty,lhiath, / ɬˈiaθ / ,twelve + eight

two,loe, / lˈoe / ,_

un-,do, / dˈo / ,_

up,ther, / θˈer / ,_

us,ne, / nˈe / ,_

value,velar, / vˈelar / ,_

village,pelor, / pˈelor / ,_

virtue,lhum, / ɬˈum / ,_

wakefulness,shith, / ʃˈiθ / ,_

waking dreamer,nolhen, / nˈoɬen / ,walking + dream

walking,nolh, / nˈoɬ / ,_

washing,selor, / sˈelor / ,water + action

watching,mril, / mrˈil / ,_

water,sel, / sˈel / ,_

we,ne, / nˈe / ,_

week,tirlhonum, / tirɬˈonum / ,ten + day

weight,tlem, / ƛˈem / ,_

west,fil, / fˈil / ,_

what,lhan, / ɬˈan / ,_

when,lhan, / ɬˈan / ,_

where,lhan, / ɬˈan / ,_

who,lhan, / ɬˈan / ,_

wholeness,om, / ˈom / ,_

why,lhan, / ɬˈan / ,_

wickedness,yal, / jˈal / ,_

width,shilad, / ʃˈilad / ,_

wind,rithwil, / rˈiθwil / ,air + movement

wisdom,ary, / ˈarj / ,_

wondering,thraf, / θrˈaf / ,_

woods,glar, / glˈar / ,_

writing,felor, / fˈelor / ,show + action

year,ninat, / nˈinat / ,small + cycle

you (plural),we, / wˈe / ,_

you,wa, / wˈa / ,_

young,donan, / dˈonan / ,not + old

ABL,di-, / dˈi / ,_

ablative case marker,di-, / dˈi / ,_

abstract noun class,le-, / lˈe / ,_

ACC,yu-, / ˈu / ,_

accusative case marker,yu-, / ˈu / ,_

ALL,su-, / sˈu / ,_

allative case marker,su-, / sˈu / ,_

animate noun class,la-, / lˈa / ,_

CAUS,ke-, / kˈe / ,_

CAUSATIVE voice marker,ke-, / kˈe / ,_

COM,yi-, / ˈi / ,_

comlative case marker,yi-, / ˈi / ,_

COND,ko-, / kˈo / ,_

CONDITIONAL mood marker,ko-, / kˈo / ,_

COUNTER,ks-o, / ˈo / ,_

COUNTERFACTUAL mood marker,ks-o, / ˈo / ,_

DAT,mi-, / mˈi / ,_

dative case marker,mi-, / mˈi / ,_

ESS,pu-, / pˈu / ,_

essive case marker,pu-, / pˈu / ,_

GEN,hi-, / hˈi / ,_

genitive case marker,hi-, / hˈi / ,_

IMP,se-, / sˈe / ,_

IMPERATIVE mood marker,se-, / sˈe / ,_

inanimate noun class,lo-, / lˈo / ,_

INS,si-, / sˈi / ,_

instrumental case marker,si-, / sˈi / ,_

LOC,ti-, / tˈi / ,_

locative case marker,ti-, / tˈi / ,_

MID,mo-, / mˈo / ,_

MIDDLE voice marker,mo-, / mˈo / ,_

NOM,i-, / ˈi / ,_

nomative case marker,i-, / ˈi / ,_

OBL,tl0-, / ƛ0- / ,_

OBLIGATIVE mood marker,tl0-, / ƛ0- / ,_

OPT,lhe-, / ɬˈe / ,_

OPTATIVE mood marker,lhe-, / ɬˈe / ,_

PASS,pa-, / pˈa / ,_

PASSIVE voice marker,pa-, / pˈa / ,_

plural marker,-e, / ˈe / ,_

POT,sho-, / ʃˈo / ,_

POTENTIAL mood marker,sho-, / ʃˈo / ,_

PUR,lhu-, / ɬˈu / ,_

purpose case marker,lhu-, / ɬˈu / ,_

REC,ra-, / rˈa / ,_

RECIPROCAL voice marker,ra-, / rˈa / ,_

REFL,te-, / tˈe / ,_

REFLEXIVE voice marker,te-, / tˈe / ,_

SUB,wi-, / wˈi / ,_

SUBJUNCTIVE mood marker,wi-, / wˈi / ,_

TEMP,tu-, / tˈu / ,_

temporal case marker,tu-, / tˈu / ,_

1,lo, / lˈo / ,_

10,tir, / tˈir / ,_

11,bear, / bˈear / ,_

12,lhi, / ɬˈi / ,_

13,lhial, / ɬˈial / ,twelve + one

14,lhialo, / ɬiˈalo / ,twelve + two

144,lhialhi, / ɬiˈaɬi / ,twelve + twelve

15,lhiafem, / ɬiˈafem / ,twelve + three

16,lhiatev, / ɬiˈatev / ,twelve + four

2,loe, / lˈoe / ,_

20,lhiath, / ɬˈiaθ / ,twelve + eight

24,loelhi, / loˈeɬi / ,two + twelve

25,loelhial, / loeɬˈial / ,twenty four + one

26,loelhialo, / loeɬiˈalo / ,twenty four + two

3,fem, / fˈem / ,_

30,loelhiatem, / loeɬiˈatem / ,twenty four + six

36,femlhi, / fˈemɬi / ,three + twelve

4,tev, / tˈev / ,_

48,tevi, / tˈevi / ,four + twelve

5,rem, / rˈem / ,_

6,tem, / tˈem / ,_

7,pol, / pˈol / ,_

8,ath, / ˈaθ / ,_

9,ki, / kˈi / ,_

